1202,450,85,85
1630,410,85,130
1973,366,85,170
2443,365,85,175
5744,493,41,41
5785,450,41,41
5829,408,41,41
5872,363,45,170
6001,365,45,170
6044,405,41,41
6086,450,41,41
6129,493,41,41
6345,492,41,41
6386,450,41,41
6430,408,41,41
6473,364,82,41
6645,365,41,41
6687,409,41,41
6730,450,41,41
6773,492,41,41
6988,451,83,83
7671,452,85,85
7758,493,41,41
7801,450,41,41
7844,408,41,41
7886,364,41,41
7929,322,41,41
7971,279,41,41
8015,236,41,41
8058,192,84,41
8102,235,40,299
8486,493,41,41
6511,406,45,129
6644,407,40,125
